Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNzQ5OWQ4MWM2YWMxNzM5OTI4MDFkMzBkNzkzYzg3ZGQzY2YxNGQwMmYxYWFjYzgzZWM0MmNiNTcxMjI5Nzg0MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUyfQ.ypU6pawpC5BMsmP8QP3TjYqqZMJ1fUK9Y3S3b_f99vc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZDFmZmY4NmNmMTkxMTllNDQ0NDFmYTRkNzdiNjA5Mjg3NmQ2YmI2MGNjYzg5OGM0Nzc1ZjQ0YmU4Nzk0NzE3MSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUyfQ.XEPAF4L39lplf8QBDZvG-jk3hHvlB_Azpv7EbrgUlsU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiOWM4OGI0ZDljYmFkNmZhNzMwODA5YTA5MzExMDZkZTY3MmFlNjYwZGVhYjI1YTc1MjA3ODIwMTVmNmU0ZWNlZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUyfQ.GZTFv6JCXNsZCwAz5MIro17hq6NFGEsMIXzmjJ-bRq8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:32] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTMwMzQyN2I4MGM2ODdkMWMyOWRhZGRiYTJlMzg1NWRiNTU0YmJhNDQ1OWFmN2Y1M2FjYjkzNTM1OTBkNTQ0NCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.ZqRKg8zSWc6Pl7rcamArmbuc0-oJHZqsN6BzdsIuvTw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiYzllMWIxYjg3NDQ5MTQ4ZmY5YzlkNWZjM2JmMDM0MjNmMDI2ZmQ1MDU1MjRkNDU1YzIyMDg2ZWFkM2I3ZjlmNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.MGzzpozeJGHEPYI_SQC5d7TvO3lWF9XiNgHRrYQV9ZY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiYzllMWIxYjg3NDQ5MTQ4ZmY5YzlkNWZjM2JmMDM0MjNmMDI2ZmQ1MDU1MjRkNDU1YzIyMDg2ZWFkM2I3ZjlmNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.MGzzpozeJGHEPYI_SQC5d7TvO3lWF9XiNgHRrYQV9ZY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiOWNhZjFhMzZiMjViZTRiNDc3ZGNkYzA1NzBlMDczNTAzNWQ4NmQ5YjljMTA3MTM3ODE5NjA0ZGJlNThlNWI5MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.Or9ZRoOE1Xx9bIvrJB4J0NwKeZ3gTmLJ_7csysbswr4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiOWNhZjFhMzZiMjViZTRiNDc3ZGNkYzA1NzBlMDczNTAzNWQ4NmQ5YjljMTA3MTM3ODE5NjA0ZGJlNThlNWI5MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.Or9ZRoOE1Xx9bIvrJB4J0NwKeZ3gTmLJ_7csysbswr4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTMwMzQyN2I4MGM2ODdkMWMyOWRhZGRiYTJlMzg1NWRiNTU0YmJhNDQ1OWFmN2Y1M2FjYjkzNTM1OTBkNTQ0NCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.ZqRKg8zSWc6Pl7rcamArmbuc0-oJHZqsN6BzdsIuvTw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiOWNhZjFhMzZiMjViZTRiNDc3ZGNkYzA1NzBlMDczNTAzNWQ4NmQ5YjljMTA3MTM3ODE5NjA0ZGJlNThlNWI5MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.Or9ZRoOE1Xx9bIvrJB4J0NwKeZ3gTmLJ_7csysbswr4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2FmZWM3OWY4YjY0NmU1MmVjODMzNWQ3YzA2ZjBkNjM3YTQyMmFkMDA3YzA4YWVkZGNlNTFjNWU4ZDk4MWUyNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.9G7iE4YMtR-Qx1LZcEbTsqofhjF5mTvtjRxfD7HArxw&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTMyYTRiMzg5YWVjMGM5YzVkOTQ5NGM3MjExOTI2N2ViMWJmNzg1ZTUxNmQ3Nzk4ZTQ2OGQ0Y2MxNWRiZGIwNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.wz17p6xNdStKm-CLO-Dsn-vww1CIg2CX2OkUqV24koU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiYzllMWIxYjg3NDQ5MTQ4ZmY5YzlkNWZjM2JmMDM0MjNmMDI2ZmQ1MDU1MjRkNDU1YzIyMDg2ZWFkM2I3ZjlmNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.MGzzpozeJGHEPYI_SQC5d7TvO3lWF9XiNgHRrYQV9ZY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoiMjk3MWNmNTlmN2EyNzc4ZDI2NTE2ODVmNTA5NmJhNjQ5MTMxYjZmNjliYzcyNjAzYmY1ZTI1ZDZjNDkxZWI0YSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.qwG0I2xsvwBpKqa7xwHS_Bxe7F1EKyRuruQz_P8tkKY&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiYzllMWIxYjg3NDQ5MTQ4ZmY5YzlkNWZjM2JmMDM0MjNmMDI2ZmQ1MDU1MjRkNDU1YzIyMDg2ZWFkM2I3ZjlmNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzUzfQ.MGzzpozeJGHEPYI_SQC5d7TvO3lWF9XiNgHRrYQV9ZY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:33] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZWM1OGU4Mjc3MTRmMTk3YjJkNDYyOTc4ZTJhMGU5ZWYxNDY3YTJhODkxMjJlZjk5NGVlZTk1NmFiZWIzMjNlNyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzU0fQ.d53BMjhY8iZ-HZZ5SOlINdf6OlPewgD2MhKJt-NKrbY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNDg0M2QzYTQxNWNkMzUyNTAwYWQ4ODI1ZWY3MzI1ZDJhMzRmYTFlNWRiZGJiNmQyOGExZTNhMmM2OTg4ODNkNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzU0fQ.Re4cOO70dmQcI0z5IQFnX0O_yl2QbDOPq7QBEfhyRQI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMmM4NDZjZTEzMmQ5ZmI2MDUyMDVhMTk5MDQwZTI4MTA0M2RjY2U3ZWNkMzVjMTQyMWJiYWVjZGUyZGMxYzQ1MiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzU0fQ.U0O4h-zHzKSXxJ1V1sibxybTj6HNwEi4kWMcGXu6JM0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNDg0M2QzYTQxNWNkMzUyNTAwYWQ4ODI1ZWY3MzI1ZDJhMzRmYTFlNWRiZGJiNmQyOGExZTNhMmM2OTg4ODNkNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzU0fQ.Re4cOO70dmQcI0z5IQFnX0O_yl2QbDOPq7QBEfhyRQI&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNDg0M2QzYTQxNWNkMzUyNTAwYWQ4ODI1ZWY3MzI1ZDJhMzRmYTFlNWRiZGJiNmQyOGExZTNhMmM2OTg4ODNkNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzU0fQ.Re4cOO70dmQcI0z5IQFnX0O_yl2QbDOPq7QBEfhyRQI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:34] "POST /auth/register/v2 HTTP/1.1" 200 -
